par_id,art_id,keyword,country_code,text,label
3942,@@18581621,poor-families,sg,"Both came from poor families and had little to no education . For the next five years , each would donate half her salary to the school so that street children could be educated for free .",0
2449,@@16329255,in-need,ph,"Regardless of your situation , being generous is a good idea . Why ? "" The generous will prosper ; those who refresh others will themselves be refreshed . "" Proverbs 11:25 , NLT . "" And I have been a constant example of how you can help those in need by working hard . You should remember the words of the Lord Jesus : ' It is more blessed to give than to receive . ' "" Acts 20:35 , NLT",4
1698,@@2343497,immigrant,ph,"Three young Filipino kids , all recent immigrants , joined in the conversation and said that they also heard of the Pepsi Paloma rape case . I expressed surprise because it occurred long before any of them were born . They explained that they learned of the rape from the song "" Spolarium "" composed and performed by the Eraserheads , their favorite Filipino rock band .",0
1382,@@17235070,women,ke,"- In this village , it is a taboo for menstruating women to touch food , cattle or men . Therefore they have to be expelled from home , whether they like it or not",0
9742,@@10171935,women,lk,"Following breast cancer , cancers of the lungs , stomach , colorectum and esophagus made up the bulk of women 's cases .",0
809,@@2020712,poor-families,ca,"Other members of the community are required to collect amounts of up to $2,000 annually for the benefit of Lev Tahor . "" They are instructed to hide where they come from , and to claim the money goes to poor families , "" the former member said .",0
9542,@@20826487,immigrant,in,"The phenomenon was enough for the Migration Minister from neighboring Norway , Sylvi Listhaug - a member of the nationalist Progress Party , part of the governing coalition - to make a media-trailed visit to a Swedish "" no-go area , "" claiming during the visit that there are "" conditions of lawlessness and criminals in control "" in places with "" a large quantity of people with immigrant backgrounds . "" The subtext was that this would not be permitted to happen in Norway . Her Swedish counterpart cancelled a scheduled meeting with her , saying her statement was "" complete nonsense . """,0
8834,@@20593909,refugee,hk,"The UN says that 400,000 refugees have fled the violence , with thousands continuing to flood into neighbouring Bangladesh amid shortages of food , clean water and other necessities . The government 's military offensive in Rakhine state came after a series of guerrilla attacks upon security posts and an army camp on August 25 . China has voiced support for Myanmar authorities , who deny a genocide is under way , claiming that they are fighting terrorism and villagers are burning down their own villages .",0
3261,@@24107645,women,ie,"Doctor Murphy echoed this stating that travel is not an option for many women . "" We need to acknowledge that abortion is in Ireland .",0
6440,@@4716240,migrant,my,"A cheeky version of "" Clandestino "" , Manu Chao 's song about illegal immigrants in the US -- "" Africano clandestino , Afghani clandestino , Pakistani clandestino "" -- is met with cheers and howls of laughter .",0
2818,@@15084046,in-need,au,"He declined to say what the Nationals ' main needs are , noting , "" We have a very versatile roster . """,0
9161,@@17699469,women,my,"The thing is , throughout the month of March , we celebrated women and their achievements in conjunction with International Women 's Day on March 8 -- women 's suffrage and the many roles women play within every family and community . Sadly , just as we were about to end this celebration of women empowerment , comes an article written and published for women that does nothing to empower them .",0
9670,@@25193728,disabled,lk,"In May 2014 , the then AG ordered the courts to discharge two men accused of raping a mentally disabled woman in 2010 . "" The Court had earlier ordered a DNA test to be done because the woman .... had subsequently given birth . The test has confirmed that the DNA of one of the suspects had matched with that of the child . Meanwhile the Attorney General had instructed the Magistrate to release the two suspects Susantha Vijitha Bandara and Dharmasiri Bandara from the case . The Attorney General had asked the court to inform him within 14 days of what action had been taken . "" i",0
5435,@@18288561,homeless,ie,A homeless man can not continue with part of a court action in which he claims he is entitled to be on a council list for two-bed rather than one-bed accommodation . File photograph : iStockPhoto,0
8068,@@19027435,hopeless,za,""" The senseless violence as well as the reign of terror by gangsters has destroyed the moral fibre of some of the communities that need to be freed from the cycle of violence and hopelessness , "" Sanco national spokesman Jabu Mahlangu said .",3
8545,@@4567444,hopeless,my,"Let us be clear . Malaysia is not facing the problems or the hopelessness that gave rise to the Arab Spring . We are blessed with an abundance of resources and talent . But to assume that all is well and that there is no need to scrutinise the democratic processes , would be a mistake .",0
