par_id,art_id,keyword,country_code,text,label
1236,@@30085497,refugee,bd,"Myanmar 's delaying tactics blocking Rohingya return : PM Hasina <h> Bangladesh 's leader accused neighbouring Myanmar of finding new excuses to delay the return of more than 700,000 Rohingya who were forced across the border over the past year , and said in an interview late Tuesday that under no circumstance would the refugees remain permanently in her already crowded country .",0
8500,@@10005173,in-need,my,"Jayne-Anne Gadhia , the CEO , recently pointed out in a blog post that while the world of banking is slowly starting to catch up with the times , the Competition and Markets Authority in Britain needs to encourage both simplicity and competition .",0
6131,@@7375061,in-need,ca,"A brown and white female dog resembling a Basenji or Bull Terrier type was found on Feb. 8 , 2016 , at large in the area of Saint Kateri Tekakwitha school in the community of Abbeydale . The dog has multiple large masses on her hind end in need of surgical treatment.Courtesy Calgary Humane Society / Calgary Herald",0
5656,@@9142054,vulnerable,ph,""" The organizers were also found to have unnecessarily exposed the farmers-protesters to the violent consequences of their actions , "" the CHR said , condemning what it called the "" instrumentalization "" of the poor and vulnerable by ideological groups for their own agenda .",0
10081,@@2867165,women,gb,"Jordan : One plastic surgeon said many women are insisting on outsize breasts to copy glamour model Katie Price , who became known for her surgically-enhanced chest . She is pictured left in 2005 and right in 2011",0
54,@@18760930,disabled,ke,A court ordered an oil company to pay a former employee Sh5.7 million for sacking him because he was disabled .,0
8731,@@24332068,homeless,us,Anyone exiting the 980 freeway at 27th and West Grand arrives on a growing neighborhood -- one filled with tents and debris and nearly 100 homeless people living there .,1
3659,@@60087855,poor-families,tz,"A student leader at Eckernforde Tanga University ( ETUSO ) , Mr Michael Mbezi , said , "" We are really surprised by this decision . It clearly indicates that nobody cares about students from poor families . There are 342 of us expected to graduate in the next eight months . How come that we are being transferred to another university ? "" he queried .",0
3508,@@16788692,poor-families,bd,"The minister said an association has been formed with participation of 60 poor families , including 40 women , in every village under the ' Ekti Bari Ekti Khamar project .",0
8556,@@25431031,vulnerable,ph,"Dr. Lourdesita Sobrevega-Chan , Philippine Representative to the Association of Southeast Asian Nations ' Commission on the Promotion and Protection of the Rights of Women and Children ( ACWC ) , said it is the government 's duty to promote and come up with a non-discriminatory policy for all , particularly for the vulnerable sector .",0
1370,@@16914546,vulnerable,hk,"Presently , what aspect of smart cities do you think is most vulnerable ?",0
2413,@@1071523,refugee,in,Lining up alongside Farah in Saturday 's final will be former child refugee and South Sudanese-born Lopez Lomong .,0
7450,@@15889304,hopeless,ng,"The tour of projects saw editors and the Governor trekking over several kilometres . It was a show of popularity as residents of the various communities and parts of the Port Harcourt metropolis visited trooped out to hail and catch a glimpse of the man they fondly called "" Our Governor "" . If democracy is about connecting with the people and lifting their status through development , Wike has etched his name on the boulders of history . He was welcomed everywhere as the man who connected the disconnected people through roads and bridges ; as the leader who comforted the broken-hearted , the pensioners , the artisans , the civil servants and much more as the man who gave hope to the hopeless hoi-polloi .",4
3107,@@30080050,poor-families,bd,"Along with the mobile phone ban , he has halved primary school class sizes in disadvantaged areas to 12 in a bid to narrow a massive gap in outcomes between children from poor families and those from wealthy ones .",0
4399,@@4618344,immigrant,jm,News <h> US Congresswoman calls for end to deportation of Caribbean immigrants,0
4799,@@60053942,women,pk,Reluctance to hire women because they wo n't continue in civil service is cited as one of the reasons for the situation,1
5413,@@15147699,refugee,gb,"The majority of new refugees will be Syrian , in accordance with the government 's commitment to resettle 25,000 Syrian refugees by the end of February , and thousands more over the year . It is also intending to triple the number of privately sponsored refugees to 18,000 in 2016 .",0
2397,@@1950321,homeless,tz,"Downpour destroys 40 houses in Zanzibar , 13 families homeless",0
3169,@@60015686,migrant,pk,"German police on Sunday took two Afghan nationals into custody on suspicion of killing a 22-year-old German man in a fight in the eastern town of Koethen , prompting calls for calm as anti-migrants tensions flare .",0
6043,@@8722138,disabled,ca,Prince Harry opens Invictus games for military disabled,0
6228,@@9590929,hopeless,nz,""" I was useless at all sports , I was hopeless . I was always the last person to get picked on a team , "" he said .",0
